,id,message,from_id,year,month,day,hour,minute,second,reply
352,409790,الشارع,5230403802,2023,3,7,14,44,35,
353,409791,"الحجار مش عشان يسكرو الشارع 
هسه شوي وبسلك وبفتحو",1278989564,2023,3,7,14,44,37,
354,409792,يسلمو غالين,5806085379,2023,3,7,14,44,47,
355,409793,إشارات عيلي سالك,1688669181,2023,3,7,14,44,52,
356,409794,درب السلامة للجميع,5230403802,2023,3,7,14,44,57,
357,409795,️حومش فتحت للداخل ع جنين,1278989564,2023,3,7,14,44,57,
358,409796,حاجز حوارة فاتح؟,5785015680,2023,3,7,14,45,21,فاتح اه
359,409797,دوار يتسهار سالك,1278989564,2023,3,7,14,45,21,
360,409798,,1312264512,2023,3,7,14,45,27,
361,409799,فاتح اه,1278989564,2023,3,7,14,45,27,
362,409800,معبر الجيب فاتح وسالك,1018320076,2023,3,7,14,46,19,
363,409801,زعترة سالكة فش ازمة,5883677616,2023,3,7,14,46,35,انو اسهل قبلان ولا عادي
364,409802,صره سالك ولا عليه اشي,5647986647,2023,3,7,14,46,54,
365,409803,معبر قلنديا للي خارج من القدس ازمة ازمة,1018320076,2023,3,7,14,47,11,
366,409804,صرة كيف,5930332948,2023,3,7,14,47,12,سالك
367,409805,انو اسهل قبلان ولا عادي,1688669181,2023,3,7,14,47,13,عادي حاليا نفس الاشي
368,409806,,5368558867,2023,3,7,14,47,26,
369,409807,"حومش حاليا فتح
وضع الحاجز هناك بتغير كل شوي لانه الجنود ع مزاجهم بفتحو وبسكرو",1278989564,2023,3,7,14,47,32,
370,409808,عادي حاليا نفس الاشي,1278989564,2023,3,7,14,47,34,شكرا
371,409809,سالك,1018320076,2023,3,7,14,47,44,
372,409810,شارع حواره سالك؟,5510895601,2023,3,7,14,47,45,ازمة معتادة
373,409811,ازمة معتادة,1278989564,2023,3,7,14,47,50,
374,409812,شكرا,1688669181,2023,3,7,14,47,50,
375,409813,,5177711427,2023,3,7,14,48,51,
376,409814,في اشي بنابلس ؟,1371393205,2023,3,7,14,48,54,حاليا لا
377,409815,,5337437114,2023,3,7,14,48,58,
378,409816,,1312264512,2023,3,7,14,49,7,
379,409817,لا,1278989564,2023,3,7,14,49,15,
380,409818,حاليا لا,1312264512,2023,3,7,14,49,20,
381,409820,يعطيكم العافية دير شرف شو وضعو,1985285641,2023,3,7,14,49,23,سالك
382,409821,,833575361,2023,3,7,14,49,26,
383,409822,سالك,1278989564,2023,3,7,14,49,52,
384,409823,يسعد مساكم طريق دير شرف لاريئيل شباب كيف,5835073872,2023,3,7,14,49,56,منيحة وواد قانا سالك
385,409824,,1840336959,2023,3,7,14,50,3,يسلموو
386,409825,صرة يا اخووان,5930332948,2023,3,7,14,50,4,سالك
387,409826,حومش فتح,1897075590,2023,3,7,14,50,18,بتسأل؟
388,409827,سالك,1688669181,2023,3,7,14,50,24,
389,409828,سالك,1018320076,2023,3,7,14,50,35,
390,409829,منيحة وواد قانا سالك,1278989564,2023,3,7,14,50,39,
391,409830,حوارة سالكة,5690103258,2023,3,7,14,50,44,سؤال ولا جواب؟
392,409831,يعطيكم العافية,5930332948,2023,3,7,14,50,45,
393,409832,صحيح فتح أزمة ماشية,1018320076,2023,3,7,14,50,46,
394,409833,بتسأل؟,1278989564,2023,3,7,14,50,49,
395,409834,يسلموو,5835073872,2023,3,7,14,50,59,
396,409835,سؤال ولا جواب؟,5931366576,2023,3,7,14,51,13,
397,409836,سالكة أو لاء,5690103258,2023,3,7,14,51,49,
398,409837,وضع ال ١٧ شباب؟,636918067,2023,3,7,14,51,53,
399,409838,شباب شو وضع طريق  فصايل اريحا الى قلقيليه,5699030415,2023,3,7,14,51,53,؟
400,409839,اذا حد بيعرف وضع حاجز حوارة للخارج من نابلس يفيدنا,5884052988,2023,3,7,14,51,57,
401,409840,قوات الاحتلال تغلق مدينة نابلس بالكامل في هذه الأثناء,6067847774,2023,3,7,14,51,59,
402,409841,زعترة لحوارة ازمة ماشية بصعوبة,1325151993,2023,3,7,14,52,11,
403,409842,قلقيلية نابلس شو وضعها؟,613517653,2023,3,7,14,52,21,
404,409843,حلميش وبوابة النبي صالح شو وضعهم ؟,5613085158,2023,3,7,14,52,21,
405,409844,شباب,636918067,2023,3,7,14,52,23,
406,409845,ال ١٧,636918067,2023,3,7,14,52,26,سالك لهسه
407,409846,شو وضعو,636918067,2023,3,7,14,52,29,
408,409847,دير شوف شو وضعو,5102469675,2023,3,7,14,52,34,سالك
409,409848,سالك لهسه,1278989564,2023,3,7,14,52,34,تمان
410,409849,سالك,1278989564,2023,3,7,14,52,38,
411,409850,حاجز حوارة شباب فاتح؟,1926689006,2023,3,7,14,52,38,فاتح لهاي اللحظة اه
412,409851,شو وضع الي طالع عنابلس من حوارة,2113894975,2023,3,7,14,52,38,سالك
413,409852,شو وضع نابلس,6154724814,2023,3,7,14,52,40,تمام ما في شي
414,409853,ال ١٧ سالك,5349992371,2023,3,7,14,52,43,
415,409854,شو وضع عصيون,5475536375,2023,3,7,14,52,44,
416,409855,دير شرف فاتحة,5015281840,2023,3,7,14,52,44,
417,409856,فاتح,1018320076,2023,3,7,14,52,45,
418,409857,تمان,636918067,2023,3,7,14,52,46,
419,409858,فاتح لهاي اللحظة اه,1278989564,2023,3,7,14,52,47,
420,409859,م,636918067,2023,3,7,14,52,47,
421,409860,زعترة ازمة,1688669181,2023,3,7,14,52,49,
422,409861,سالك,1063093403,2023,3,7,14,52,54,
423,409862,؟,5699030415,2023,3,7,14,52,55,منيحة الطريق ومن واد قانا
424,409863,شباب في طرق فاتحه انه ينزلو شباب يساعد جنين,5695891935,2023,3,7,14,52,56,
425,409864,تمام ما في شي,1018320076,2023,3,7,14,53,3,
426,409865,دير شرف شو وضعو,5102469675,2023,3,7,14,53,15,سااالك
427,409866,حاجز عناب سالك ,463710634,2023,3,7,14,53,18,لهاي اللحظة سالك
428,409867,سااالك,1278989564,2023,3,7,14,53,19,
429,409869,"Hamada  أعاد توجيه منشور من قناة غير مصرح بها 
العقوبة مكتوم  حتى 08032023 0353",5811611567,2023,3,7,14,53,22,
430,409870,صرة؟؟,5311235449,2023,3,7,14,53,24,سالك
431,409871,لهاي اللحظة سالك,1278989564,2023,3,7,14,53,24,
432,409872,شو وضع اريحا يا شباب؟,5637519762,2023,3,7,14,53,29,منيحة
433,409873,سالك,1278989564,2023,3,7,14,53,30,
434,409874,منيحة,1278989564,2023,3,7,14,53,34,
435,409875,يجماعه طرق جنين سالكه,5421990531,2023,3,7,14,53,37,؟؟
436,409876,حوارة شو وضعها ؟,5163344905,2023,3,7,14,53,39,؟؟؟
437,409877,شافي شمرون سالك,5366544087,2023,3,7,14,53,43,
438,409878,زعتره,5643057780,2023,3,7,14,53,53,ازمة ماشي
439,409879,منيحة الطريق ومن واد قانا,1278989564,2023,3,7,14,53,54,
440,409880,شو وضعها,5643057780,2023,3,7,14,53,56,
441,409881,من رام الله لنابلس,5631967349,2023,3,7,14,54,2,"سالكة الطريق 
ازمة ماشية ع زعترة"
442,409882,ازمة ماشي,1278989564,2023,3,7,14,54,2,
443,409883,كيف,5631967349,2023,3,7,14,54,4,
444,409885,؟؟,5421990531,2023,3,7,14,54,7,"اه سلكت من شوي 
بس الافضل تستجعلو لانو ف كل لحظة بسكرو"
445,409886,شباب شو وضع طريق رام الله نابلس,5385384360,2023,3,7,14,54,16,لغاية زعترة سالك
446,409887,حومش حاجز ع المزاج,1278989564,2023,3,7,14,54,26,
447,409888,,5225810118,2023,3,7,14,54,27,
448,409889,زعتره,5225810118,2023,3,7,14,54,30,
449,409890,صرة جيت سالك,5368558867,2023,3,7,14,54,32,
450,409891,؟؟؟,5163344905,2023,3,7,14,54,36,سالكة
451,409892,,5368558867,2023,3,7,14,54,36,
452,409893,"اه سلكت من شوي 
بس الافضل تستجعلو لانو ف كل لحظة بسكرو",5775385684,2023,3,7,14,54,43,
453,409894,لغاية زعترة سالك,1688669181,2023,3,7,14,54,44,
454,409895,نزول زعترة ازمة,1102649476,2023,3,7,14,54,48,
455,409897,ة,1063093403,2023,3,7,14,54,50,
456,409898,"سالكة الطريق 
ازمة ماشية ع زعترة",1278989564,2023,3,7,14,54,51,شكرا
457,409899,بحكو سكرو نابلس في منه؟,5433091299,2023,3,7,14,55,7,
458,409900,هلا سلك حومش,6002398373,2023,3,7,14,55,7,
459,409901,سالكة,1063093403,2023,3,7,14,55,18,
460,409902,شكرا,5631967349,2023,3,7,14,55,20,
461,409903,شرطة على مفرق جيت,1844057828,2023,3,7,14,55,24,
462,409904,بحكو سكرو الجواجز الي ع نابلس,5455763358,2023,3,7,14,55,30,لا ما في حواجز مغلقة
463,409905,قال في مستوطنين بطخو ع محلات حواره,5806085379,2023,3,7,14,55,36,مين قال شفت
464,409906,تفتتيش وتدقيق هويات,5455763358,2023,3,7,14,55,39,
465,409907,بحكو سكرا مداخل نابلس في منو؟؟؟؟؟,5385384360,2023,3,7,14,55,40,لاا فش منوو
466,409908,لا ما في حواجز مغلقة,1018320076,2023,3,7,14,55,42,متأكد عشان بدي اروح ع نابلس
467,409909,نابلس  جنين  سالكة؟؟,761863961,2023,3,7,14,55,47,حاجز على حومش تفتيش عشوائي
468,409910,كيف طريق ال 17,1054825902,2023,3,7,14,55,47,لهاي اللحظة سالك
469,409911,لا حاليا,1018320076,2023,3,7,14,55,54,
470,409912,متأكد عشان بدي اروح ع نابلس,5433091299,2023,3,7,14,55,56,
471,409913,مين قال شفت,1688669181,2023,3,7,14,55,56,
472,409914,يا شباب شو وضع حوارة وشو وضع صرة,1923258706,2023,3,7,14,55,58,سالكة تمام
473,409915,لهاي اللحظة سالك,1278989564,2023,3,7,14,56,2,
474,409916,كيف طريق دير شرف ؟,987631137,2023,3,7,14,56,7,سالك
475,409917,حاجز على حومش تفتيش عشوائي,1018320076,2023,3,7,14,56,7,
476,409918,سالكات,1278989564,2023,3,7,14,56,9,
477,409919,هيك منزلين ع صفحات ومنزلين فيدوهات,5806085379,2023,3,7,14,56,11,
478,409920,سالك,1278989564,2023,3,7,14,56,11,
479,409921,كيف وضع حاجز بيت فوري,5417147805,2023,3,7,14,56,12,
480,409922,منا بسال,5806085379,2023,3,7,14,56,13,
481,409923,سالكة تمام,1018320076,2023,3,7,14,56,14,
482,409924,صره كيف الطريق,5767989754,2023,3,7,14,56,32,صره سالك
483,409925,صافي شمرون فاتح,1877177540,2023,3,7,14,56,39,
484,409926,لاا فش منوو,1278989564,2023,3,7,14,56,44,اوك شكرا
485,409927,صره سالك,5385384360,2023,3,7,14,56,48,
486,409928,حاجز بيت فوريك كيف,5417147805,2023,3,7,14,56,51,
487,409929,يا جماعة الخير لا صحة للأخبار التي تفيد بإغلاق مداخل مدينة نابلس  جميع الحواجز سالكة تماما في هذه اللحظات,1018320076,2023,3,7,14,56,58,
488,409930,اوك شكرا,5385384360,2023,3,7,14,57,0,
489,409931,زعترة  ما فيها اشي,5732442177,2023,3,7,14,57,0,
490,409932,كيف قلنديا,5226442497,2023,3,7,14,57,7,اخر تحديث ازمة
491,409933,اعطونا تفاصيل يا اخوان عن حواجز نابلس في اخبار بتحكي تم إغلاق الحواجز شو الوضع لانو هينى من رام الله باتجاه نابلس,1295840805,2023,3,7,14,57,9,انا متلك والله كمان لساتنا عند عيون الحراميه
492,409934,اخر تحديث ازمة,1018320076,2023,3,7,14,57,18,
493,409935,كلها سالكة حوارة ازمة طبيعية,1018320076,2023,3,7,14,57,27,
494,409936,من قلقيليه لنابلس كيف ؟,965705988,2023,3,7,14,57,34,
495,409937,شباب شو وضع من اريحا ل حارس,5650042417,2023,3,7,14,57,39,؟؟
496,409938,يا,6023955387,2023,3,7,14,57,53,
497,409939,حواره في شي زعتره ؟؟,5270665989,2023,3,7,14,58,4,
498,409940,,1312264512,2023,3,7,14,58,5,
499,409941,؟؟,5650042417,2023,3,7,14,58,7,
500,409942,"مش صحيح
هينى بنحكي تبع شوي",1278989564,2023,3,7,14,58,20,
501,409943,يا جماعة الخير لا صحة للأخبار التي تفيد بإغلاق مداخل مدينة نابلس  جميع الحواجز سالكة تماما في هذه اللحظات,1018320076,2023,3,7,14,58,50,
502,409944,,1312264512,2023,3,7,14,59,5,يسلمووو
503,409945,كيف طريق نابلس جنين ؟,5252213614,2023,3,7,14,59,10,الي بدو ييجي ييجي من جهة عسكر والباذان او من عاصيرة الشمالية
504,409946,زعترة حاليا الازمة كبيرة والتسليك خفيف,1688669181,2023,3,7,14,59,17,
505,409947,انا متلك والله كمان لساتنا عند عيون الحراميه,5806085379,2023,3,7,14,59,21,سالك وهيني على زعترة تبع مسجاتي داخل على نابلس
506,409948,"حومش سالك 
ال ١٧ سالك",1079951636,2023,3,7,14,59,22,
507,409949,حومش حاجز تفتيش عشوائي,1018320076,2023,3,7,14,59,26,
508,409950,شباب حواره سالكه بس ازمه للي داخل ما في حواجز,5619295714,2023,3,7,14,59,56,
509,409951,الوضع طبيعي,5619295714,2023,3,7,14,59,57,
510,409952,زعترة أزمة للداخل عنابلس,1805175472,2023,3,7,15,0,10,
511,409953,️من جنين لسيله الضهر سالكه تماما للجهتين,1827882971,2023,3,7,15,0,29,
512,409954,زعترة ازمة من جميع الجهات,1688669181,2023,3,7,15,0,31,
513,409955,صحيح الطرق والحواجز فاتحة أزمة طبيعية,1018320076,2023,3,7,15,0,32,
514,409956,الي بدو ييجي ييجي من جهة عسكر والباذان او من عاصيرة الشمالية,6040474961,2023,3,7,15,0,34,
515,409957,صرة سالكة,5662799567,2023,3,7,15,0,37,
516,409958,كيف حواجز نابلس,5136713696,2023,3,7,15,0,57,سالكه
517,409959,,1312264512,2023,3,7,15,1,2,
518,409960,سالكه,1827882971,2023,3,7,15,1,4,
519,409961,زعتره ازمه,5008728146,2023,3,7,15,1,16,
520,409962,سالك وهيني على زعترة تبع مسجاتي داخل على نابلس,1688669181,2023,3,7,15,1,17,
521,409963,يسلمو اخي,5806085379,2023,3,7,15,1,36,
522,409964,زعتره كيف في ازمه كتيره,5806085379,2023,3,7,15,1,47,اه ازمة
523,409965,زعترة سالكة,5503195335,2023,3,7,15,1,59,
524,409967,,1312264512,2023,3,7,15,2,20,تسلم ياغالي 
525,409968,سالكة,1018320076,2023,3,7,15,2,22,
526,409969,التفافي يتسهار شو وضعو لو سمحتو,5636302502,2023,3,7,15,2,25,سالك
527,409970,نزول زعترة باتجاه دوار بيتا الازمة المعتادة,1688669181,2023,3,7,15,2,27,
528,409971,زعترة حوارة سالك مع تواجد كثيف للجيش والشرطة,5577030631,2023,3,7,15,2,35,
529,409972,يسلمووو,1295840805,2023,3,7,15,2,40,
530,409973,سالك,1844057828,2023,3,7,15,2,42,
531,409974,معناتو نروح ع قبلان ونطلع من هناك,5806085379,2023,3,7,15,2,44,
532,409975,اه ازمة,1688669181,2023,3,7,15,2,50,
533,409976,طلوع زعترة,1179641039,2023,3,7,15,2,58,
534,409977,,5311235449,2023,3,7,15,2,59,
535,409978,صرة سالكة ما عليها اشي,5311235449,2023,3,7,15,3,9,
536,409979,دير شرف كيف,5774987909,2023,3,7,15,3,10,سالك بس حومش حاجز
537,409980,؟,5774987909,2023,3,7,15,3,10,
538,409981,سالك بس حومش حاجز,1018320076,2023,3,7,15,3,21,حاجز وله مسكر
539,409982,حاجز وله مسكر,1829830494,2023,3,7,15,3,43,كان مسكر بعدها صار تفتيش عشوائي
540,409983,شو وضع حاجز حوارة؟,1040635963,2023,3,7,15,3,49,
541,409984,طلوع زعترة ازمة,1278989564,2023,3,7,15,3,53,
542,409985,شرطة على مفترق قصرة ومفترق واد ناصر قرب دوما,5211378499,2023,3,7,15,3,57,
543,409986,زعترة تجمع شرطة وأزمة وسيارات اسعاف,1805175472,2023,3,7,15,4,3,
544,409987,مخالفات وحجز سيارات,5211378499,2023,3,7,15,4,10,
545,409988,كان مسكر بعدها صار تفتيش عشوائي,1018320076,2023,3,7,15,4,14,
546,409989,الطريق من نابلس لرام الله سالكة ولا في اشي؟,5147992536,2023,3,7,15,4,22,سالكة فقط أزمة طبيعية بهاد الوقت
547,409990,دير شرف سالكة,5015281840,2023,3,7,15,4,35,
548,409991,شو وضع شافي شمرون؟,1434310872,2023,3,7,15,4,38,
549,409992,سالكة فقط أزمة طبيعية بهاد الوقت,1018320076,2023,3,7,15,4,49,
550,409993,صره سالكه؟؟,5047737120,2023,3,7,15,6,4,سالك ولا في شي هي الفيديو لفوق شوي
551,409995,فش اشي ع صره,5780770124,2023,3,7,15,6,20,
552,409996,سالك ولا في شي هي الفيديو لفوق شوي,1018320076,2023,3,7,15,6,22,
